name,rating,review_count,price,latitude,longitude,address,city,state,categories
Monell's Dining & Catering,4.6,2092,$$,36.17575,-86.79035,"1235 6th Ave N, Nashville, TN 37208",Nashville,TN,"Southern, Soul Food, Breakfast & Brunch"
Graze Nashville,4.6,632,$$,36.18245774829975,-86.7355811,"1888 Eastland Ave, Nashville, TN 37206",Nashville,TN,"Breakfast & Brunch, Vegan, New American"
Il Forno,3.9,207,$$,36.1413,-86.7627,"1414 3rd Ave S, Ste 104, Nashville, TN 37210",Nashville,TN,Italian
Edessa Restaurant Kurdish Turkish Cuisine ,4.7,508,$$,36.087998,-86.730544,"3802 Nolensville Pike, Nashville, TN 37211",Nashville,TN,"Middle Eastern, Kebab, Turkish"
Frothy Monkey,3.8,1374,$$,36.164067,-86.781044,"235 Rep John Lewis Way, Nashville, TN 37219",Nashville,TN,"Coffee & Tea, Breakfast & Brunch, Sandwiches"
Limo Peruvian Eatery,4.8,86,,36.17413588404823,-86.75056978098046,"1008 Fatherland St, Nashville, TN 37206",Nashville,TN,Peruvian
Henley,4.0,271,$$$,36.1491158781859,-86.798487569997,"2021 Broadway, Nashville, TN 37203",Nashville,TN,"New American, Brasseries, Bars"
The Yellow Table,4.7,11,,36.18893343732464,-86.7378558,"1101 Chapel Ave, Ste 107, Nashville, TN 37206",Nashville,TN,"Cafes, Salad, Creperies"
Ladybird Taco,4.4,257,$$,36.12711,-86.7864,"2229 10th Ave S, Nashville, TN 37204",Nashville,TN,"Coffee & Tea, Breakfast & Brunch, Tacos"
The Farmstead,4.1,7,,36.11552,-86.76479,"2806 Columbine Pl, Nashville, TN 37204",Nashville,TN,"Breakfast & Brunch, Ice Cream & Frozen Yogurt, Burgers"
Char Restaurant,4.1,285,$$,36.1046443719567,-86.8142720941579,"3988 Hillsboro Pk, Nashville, TN 37215",Nashville,TN,"Steakhouses, Southern, Seafood"
Degthai,4.7,23,,36.161892,-86.8023,"614 18th Ave N, Nashville, TN 37203",Nashville,TN,Thai
Dumpling House,4.2,138,$$,36.136568,-86.802387,"2117 Belcourt Ave, Nashville, TN 37212",Nashville,TN,Chinese
M.L.Rose Craft Beer & Burgers,3.9,212,$$,36.163019,-86.7914489,"431 11th Ave N, Nashville, TN 37203",Nashville,TN,"Burgers, Breakfast & Brunch, Beer Bar"
QC Kitchen,4.7,41,,36.15595,-86.77347,"319 Peabody St, Nashville, TN 37210",Nashville,TN,Soul Food
Velvet Taco,4.2,268,$$,36.150014,-86.79711,"1911 Broadway, Nashville, TN 37203",Nashville,TN,"New American, Tacos, Vegetarian"
The Treehouse,3.8,570,$$,36.1778755201991,-86.7504990845919,"1011 Clearview Ave, Nashville, TN 37206",Nashville,TN,"New American, Cocktail Bars, Breakfast & Brunch"
Hattie B's Hot Chicken,4.0,139,$$,36.1320661,-86.6692935,"1 Terminal Dr, Nashville, TN 37214",Nashville,TN,"Chicken Shop, Chicken Wings, Sandwiches"
Red's Hot Chicken,4.7,229,$$,36.146373,-86.81232,"115 27th Ave N, Nashville, TN 37203",Nashville,TN,"Southern, Sandwiches, Chicken Shop"
The Goat Sobro,4.2,243,$$,36.153682,-86.770828,"211 Elm St, Nashville, TN 37210",Nashville,TN,"American, Bars, Breakfast & Brunch"
Once Upon A Time In France,4.1,247,,36.18969,-86.74605,"1102 Gallatin Ave, Nashville, TN 37206",Nashville,TN,French
Krustaceans Seafood - Nashville,4.5,170,,36.16989855423452,-86.68632384981456,"2260 Lebanon Pike, Nashville, TN 37214",Nashville,TN,Seafood
Peninsula,4.3,184,$$,36.183998,-86.749696,"1035 W Eastland Ave, Nashville, TN 37206",Nashville,TN,"Portuguese, Spanish, Tapas/Small Plates"
The Smiling Elephant,4.1,748,$$,36.12933,-86.77861,"2213 8th Ave S, Nashville, TN 37204",Nashville,TN,"Thai, Chinese, Seafood"
Louisiana Seafood Company,4.5,26,$$,36.1748,-86.77472,"206 N 1st St, Nashville, TN 37213",Nashville,TN,"Cajun/Creole, Seafood, Seafood Markets"
Cledis,4.6,107,$$,36.143766,-86.73645,"1011 Elm Hill Pike, Nashville, TN 37210",Nashville,TN,"Burgers, Beer Bar"
Library Restaurant & Lounge,3.7,39,$$,36.1631,-86.7829,"623 Union St, Nashville, TN 37219",Nashville,TN,"Bars, Sandwiches"
Good  Times Full Service Bar,4.5,13,,36.13713,-86.76161,"1529 4th Ave S, Nashville, TN 37210",Nashville,TN,"Bars, Sandwiches"
Halls Chophouse,4.2,261,$$$$,36.154439312767,-86.79354451928023,"1600 West End Ave, St 101, Nashville, TN 37203",Nashville,TN,"Steakhouses, Salad, Seafood"
Denim,4.2,41,,36.156730648256975,-86.77480446320807,"401 Korean Veterans Blvd, Nashville, TN 37201",Nashville,TN,"New American, Cocktail Bars, Sandwiches"
Egg Drip,4.8,52,,36.17731554122389,-86.75008710000002,"1024 Woodland St, Nashville, TN 37206",Nashville,TN,"Pop-Up Restaurants, Sandwiches, Korean"
Middle Eatz,4.8,40,,36.079280848560586,-86.7286391,"412 Harding Pl, Ste 104, Nashville, TN 37211",Nashville,TN,"Mediterranean, Salad, Middle Eastern"
The Cookery,4.6,216,$$,36.135073,-86.789329,"1827 12th Ave S, Nashville, TN 37203",Nashville,TN,"Coffee & Tea, Australian, Salad"
Midnight Oil,4.5,144,,36.161675,-86.849086,"1312 51st Ave N, Nashville, TN 37209",Nashville,TN,"Pizza, Desserts, Salad"
Gray & Dudley,4.0,232,$$$,36.165139199298395,-86.77795632149582,"221 2nd Ave N, Nashville, TN 37201",Nashville,TN,"New American, Breakfast & Brunch, Cocktail Bars"
Supper Club,3.8,96,$$$,36.13693475554428,-86.79947519999999,"2000 Belcourt Ave, Nashville, TN 37212",Nashville,TN,"Steakhouses, Southern, Breakfast & Brunch"
Mercado By Butchertown,3.4,78,,36.13861674368413,-86.77192601286393,"625 Hamilton Ave, Nashville, TN 37203",Nashville,TN,"Seafood, Tacos, Cocktail Bars"
Hoppy Bird,3.8,28,,36.15706948871666,-86.7739869,"305 Korean Veterans Blvd, Nashville, TN 37201",Nashville,TN,"Chicken Shop, Beer Bar, Sandwiches"
Trap Fusion Xpress,4.7,6,,36.161892,-86.8023,"614 18th Ave N, Nashville, TN 37203",Nashville,TN,"Southern, Seafood, Caribbean"
Hunters Station,4.3,56,$$,36.178233,-86.75215783,"975 Main St, Nashville, TN 37206",Nashville,TN,Food Court
Audrey,3.8,205,$$$$,36.18451,-86.76798,"809 Meridian St, Nashville, TN 37207",Nashville,TN,"American, Bars"
Sweetmilk,4.3,265,$$,36.15682014903007,-86.6644501153788,"329 Donelson Pike, Nashville, TN 37214",Nashville,TN,"Breakfast & Brunch, Cocktail Bars, Sandwiches"
Henrietta Red,4.2,608,$$$,36.17604,-86.78677,"1200 4th Ave N, Nashville, TN 37208",Nashville,TN,"New American, Seafood, Bars"
Butchertown Hall,3.7,1005,$$,36.17981,-86.78911,"1416 4th Ave N, Nashville, TN 37208",Nashville,TN,"Gastropubs, New American, Breakfast & Brunch"
Party Fowl - Nashville,4.1,2126,$$,36.149942943250046,-86.77947823013034,"719 8th Ave S, Nashville, TN 37203",Nashville,TN,"Southern, Sports Bars, Breakfast & Brunch"
Lona,4.3,19,,36.164006,-86.778744,"200 4th Ave N, Nashville, TN 37219",Nashville,TN,"New Mexican Cuisine, Latin American, Cocktail Bars"
Locust,4.5,178,$$$$,36.127384,-86.789372,"2305 12th Ave S, Nashville, TN 37204",Nashville,TN,"Shaved Ice, Noodles, Seafood"
Bourbon Street Blues & Boogie Bar,4.2,572,$$,36.1644533,-86.778836,"220 Printer's Aly, Nashville, TN 37201",Nashville,TN,"Cajun/Creole, Jazz & Blues"
Sperry's Restaurant,4.3,357,$$$,36.104856,-86.868578,"5109 Harding Pike, Nashville, TN 37205",Nashville,TN,"American, Seafood, Steakhouses"
Jack Brown's Beer & Burger Joint - Germantown,4.2,625,$$,36.1759109,-86.7856979,"1123 3rd Ave N, Nashville, TN 37208",Nashville,TN,"American, Burgers, Beer Bar"
Little Hats Italian Market,4.6,249,$$,36.17585,-86.7864,"1120 4th Ave N, Nashville, TN 37208",Nashville,TN,Delis
The Standard At The Smith House,4.3,407,$$$,36.160771111384385,-86.78346793696409,"167 Rosa L Parks Blvd, Nashville, TN 37203",Nashville,TN,"American, Steakhouses, Piano Bars"
Sausfries,4.3,4,,36.149126,-86.770605,"928 Rep John Lewis Way S, Nashville, TN 37203",Nashville,TN,"Hot Dogs, Food Trucks, Burgers"
Lola,4.2,50,,36.14068,-86.83916,"4401 Murphy Rd, Nashville, TN 37209",Nashville,TN,"Spanish, Bars"
Yolan,4.1,230,$$$$,36.1566591,-86.7745288,"403 4th Ave S, Nashville, TN 37201",Nashville,TN,"Italian, Cocktail Bars, Wine Bars"
Mesero,3.9,31,,36.1221729,-86.790529863667,"2803 12th Ave S, Ste 202, Nashville, TN 37204",Nashville,TN,"Mexican, Tex-Mex, American"
Fawn,4.5,10,,35.120034866499104,-89.991311,"937 Cooper St, Memphis, TN 38104",Memphis,TN,"Tapas/Small Plates, Wine Bars"
McEwen's Memphis,4.4,627,$$,35.144163,-90.052328,"120 Monroe Ave, Memphis, TN 38103",Memphis,TN,"Southern, New American"
Amelia Gene's,4.7,60,,35.13982,-90.05711,"255 S Front St, Memphis, TN 38103",Memphis,TN,"Bars, Pasta Shops, American"
Petals of a Peony,4.6,74,,35.136922,-89.990944,"2110 Madison Ave, Memphis, TN 38104",Memphis,TN,Chinese
Momma's,4.1,66,$$,35.124374,-90.063895,"855 Kentucky St, Memphis, TN 38106",Memphis,TN,"Dive Bars, Burgers"
Good Fortune,4.5,213,$$,35.13651280989034,-90.05770773435557,"361 S Main St, Memphis, TN 38103",Memphis,TN,"Noodles, Asian Fusion, Cocktail Bars"
Gus's World Famous Fried Chicken,4.5,3616,$$,35.13826655721826,-90.05778149999999,"310 S Front St, Memphis, TN 38103",Memphis,TN,"Southern, Chicken Shop, Comfort Food"
Blues City Cafe,4.0,1906,$$,35.14012526421864,-90.05333453119904,"138 Beale St, Memphis, TN 38103",Memphis,TN,"Southern, Barbeque"
Hard Times Deli,4.6,18,,35.139984,-90.039258,"655 Marshall Ave, Memphis, TN 38103",Memphis,TN,"Sandwiches, Delis"
Sunrise Memphis,4.6,1025,$$,35.14387620543649,-90.03814106984258,"670 Jefferson Ave, Memphis, TN 38105",Memphis,TN,"Breakfast & Brunch, Coffee & Tea"
Porch and Parlor,4.6,322,$$$$,35.1363385,-89.99065883,"2125 Madison St, Memphis, TN 38104",Memphis,TN,"Steakhouses, Wine Bars, Seafood"
La Roche Lebanese Cuisine,4.8,47,$$,35.12066928610448,-89.99078844986703,"916 Cooper St, Memphis, TN 38104",Memphis,TN,Lebanese
Swamp Bar,4.4,32,,35.135548,-89.990069,"2144 Monroe Ave, Memphis, TN 38104",Memphis,TN,"Seafood, Cocktail Bars, Cajun/Creole"
Flying Fish,3.9,608,$$,35.1420662668398,-90.0527831912041,"105 S 2nd St, Memphis, TN 38103",Memphis,TN,"Seafood, Cajun/Creole, Southern"
Itta Bena,4.4,509,$$$,35.1398773872592,-90.05340561898964,"145 Beale St, Memphis, TN 38103",Memphis,TN,"Southern, Venues & Event Spaces, Bars"
Bao Toan Kitchen & Bar,4.5,29,,35.15190344148946,-90.01350132137279,"1350 Concourse Ave, Ste 165, Memphis, TN 38104",Memphis,TN,"Vietnamese, Wine Bars, Cocktail Bars"
Cocozza,4.4,69,,35.16107034073726,-90.05396604944316,"106 Harbor Town Square, Memphis, TN 38103",Memphis,TN,"Italian, Desserts, Beer Bar"
Flight Restaurant and Wine Bar,4.6,1612,$$$,35.14416630777898,-90.0534419559075,"39 S Main St, Memphis, TN 38103",Memphis,TN,"Wine Bars, Venues & Event Spaces, American"
The Lobbyist,4.6,60,,35.138547062812734,-90.055618371164,"272 S Main St, Ste 101, Memphis, TN 38103",Memphis,TN,"Bars, American"
Central BBQ,4.0,2570,$$,35.1338099,-90.05716,"147 E Butler Ave, Downtown, Memphis, TN 38103",Memphis,TN,"Barbeque, Southern"
Kooky Canuck,3.9,818,$$,35.14262,-90.05276,"87 S 2nd St, Memphis, TN 38103",Memphis,TN,"New American, Bars, Burgers"
Catherine and Mary's,4.3,348,$$$,35.13878821888612,-90.05574535573597,"272 S Main St, Memphis, TN 38103",Memphis,TN,"Italian, Modern European, Cocktail Bars"
The Majestic Grille,4.0,875,$$,35.141337584444884,-90.05455414469075,"145 S Main St, Memphis, TN 38103",Memphis,TN,"American, Breakfast & Brunch, Bars"
Nagoya House,4.5,30,,35.119795,-89.990334,"2156 Young Ave, Memphis, TN 38111",Memphis,TN,Ramen
Memphis Whistle,4.7,30,,35.11932,-89.98566,"2299 Young Ave, Memphis, TN 38104",Memphis,TN,"Cocktail Bars, American"
B.B. King's Blues Club,4.0,1419,$$,35.1397353,-90.0535116,"143 Beale St, Memphis, TN 38103",Memphis,TN,"Jazz & Blues, Performing Arts, Barbeque"
Bardog Tavern,4.1,426,$$,35.14421,-90.05404,"73 Monroe Ave, Memphis, TN 38103",Memphis,TN,"Bars, American, Gastropubs"
The Second Line,3.8,427,$$,35.1356087,-89.9900894,"2144 Monroe Ave, Memphis, TN 38104",Memphis,TN,"Cajun/Creole, Comfort Food, Bars"
Straight Drop Seafood Memphis,4.3,38,,35.1632,-90.03712,"615 Chelsea Ave, Memphis, TN 38107",Memphis,TN,Seafood
South of Beale,4.0,680,$$,35.136948,-90.057556,"345 S Main, Ste 101, Memphis, TN 38103",Memphis,TN,"Gastropubs, New American"
Tamboli's Pasta & Pizza,4.1,185,$$,35.13784,-90.0027,"1761 Madison Ave, Memphis Farmers Market, Memphis, TN 38104",Memphis,TN,"Italian, Pizza, Pasta Shops"
Curfew,3.4,206,$$,35.14291,-90.05134,"164 Union Ave, Memphis, TN 38103",Memphis,TN,"New American, Italian, Spanish"
Huey's Downtown,3.9,471,$$,35.142831,-90.0526742,"77 S 2nd St, Memphis, TN 38103",Memphis,TN,"Burgers, Pubs, American"
Hustle & Dough,4.6,125,$$,35.13436,-90.05936,"477 S Main St, Memphis, TN 38103",Memphis,TN,"Bakeries, Breakfast & Brunch, Coffee & Tea"
JEM,4.9,15,,35.1417632632965,-90.0392906,"644 Madison Ave, Ste 102, Memphis, TN 38103",Memphis,TN,Diners
Kinfolk,4.4,89,$$,35.1608542,-90.0538049,"111 Harbor Town Square, Memphis, TN 38103",Memphis,TN,"Coffee & Tea, Breakfast & Brunch"
Evergreen Grill,4.3,19,,35.14378558047136,-90.00309803239362,"212 N Evergreen St, Ste 5210, Memphis, TN 38112",Memphis,TN,New American
Mahogany River Terrace,3.8,43,,35.15379830624495,-90.05669639999999,"280 Island Dr, Memphis, TN 38103",Memphis,TN,"Salad, Cajun/Creole, Soup"
ECCO on Overton Park,4.2,182,$$,35.1487076,-90.0069087,"1585 Overton Park Ave, Memphis, TN 38112",Memphis,TN,"Modern European, Italian, Seafood"
Little Petals Chinese,4.7,17,,35.14458602213225,-90.05119979999999,"149 Madison Ave, Memphis, TN 38103",Memphis,TN,"Chinese, Noodles, Chicken Wings"
Odds Smash & Grab Burger Lab,3.7,3,,35.132583,-90.003701,"Memphis, TN 38104",Memphis,TN,"Burgers, Food Trucks, Juice Bars & Smoothies"
Madison Tavern,4.5,13,,35.13683410441871,-89.99027559999999,"2126 Madison Ave, Memphis, TN 38104",Memphis,TN,"Sandwiches, Beer Bar, Karaoke"
Eight & Sand,4.3,30,,35.132222855688454,-90.05937512923178,"545 S Main St, Memphis, TN 38103",Memphis,TN,"Cocktail Bars, Tapas/Small Plates"
Suga Shack,4.2,60,$$,35.13957,-90.04816,"392 Beale St, Memphis, TN 38103",Memphis,TN,"American, Music Venues"
Jack Brown’s Beer and Burger Joint,4.4,33,,35.1255373,-89.98868632883618,"2197 Central Ave, Memphis, TN 38104",Memphis,TN,"Burgers, Beer Bar"
One11Madison,3.6,53,,35.14489,-90.05243,"111 Madison, Memphis, TN 38103",Memphis,TN,"Cocktail Bars, Breakfast & Brunch, New American"
Charlie Vergos' Rendezvous,3.6,2824,$$,35.1433447203971,-90.0515894209675,"52 S 2nd St, Memphis, TN 38103",Memphis,TN,"Barbeque, American, Beer Bar"
Cooper's,3.0,8,,35.1194425,-89.99122643227837,"959 Cooper St, Memphis, TN 38104",Memphis,TN,"Bars, Chicken Wings, Burgers"
Sage Restaurant,4.0,280,$$,35.14264254637173,-90.05364879508035,"94 S Main St, Memphis, TN 38103",Memphis,TN,"American, Southern"
Belle Tavern,4.5,74,$$,35.1429622700976,-90.05297014046484,"117 Barboro Aly, Memphis, TN 38103",Memphis,TN,"Wine Bars, Cocktail Bars, New American"
The Liquor Store,3.8,399,$$,35.1473867,-89.970886,"2655 Broad Ave, Memphis, TN 38112",Memphis,TN,"Breakfast & Brunch, American, Coffee & Tea"
tonica,4.6,31,,35.14866,-90.00824,"1545 Overton Park Ave, Memphis, TN 38112",Memphis,TN,"Tapas/Small Plates, Tapas Bars, Spanish"
King & Union Bar Grocery,3.9,88,$$,35.142257,-90.051109,"185 Union Ave, Memphis, TN 38103",Memphis,TN,"American, Southern"
Slice Midtown,4.0,25,,35.136042236904835,-90.01167319999999,"1495 Union Ave, Memphis, TN 38104",Memphis,TN,"Pizza, Delis, Pasta Shops"
Hernando’s Hide-A-Way,4.6,38,,35.061149,-90.024474,"3210 Old Hernando Rd, Memphis, TN 38116",Memphis,TN,"New American, Music Venues"
Maciel's Tortas and Tacos,4.6,510,$$,35.1439699907299,-90.053431,"45 S Main St, Memphis, TN 38103",Memphis,TN,"Mexican, Seafood"
Elwood's Shack,4.5,1108,$$,35.148194641687,-89.9098482435165,"4523 Summer Ave, Memphis, TN 38122",Memphis,TN,"Barbeque, Breakfast & Brunch, Tacos"
Beauty Shop Restaurant,4.0,723,$$,35.119230952045,-89.990987601961,"966 S Cooper St, Memphis, TN 38104",Memphis,TN,"New American, Bars"
Bar Ware,4.2,71,$$,35.13905609353155,-90.05746268575338,"276 S Front St, Memphis, TN 38103",Memphis,TN,"Tapas/Small Plates, Cocktail Bars, Juice Bars & Smoothies"
Little Italy Downtown,4.5,37,,35.13291117081893,-90.0587402,"106 Ge Patterson, Memphis, TN 38103",Memphis,TN,"Pizza, Italian, Sandwiches"
Hattie B's Hot Chicken - Memphis,4.1,549,$$,35.12952159,-89.9902355,"596 Cooper St, Memphis, TN 38104",Memphis,TN,"Chicken Shop, Chicken Wings, Sandwiches"
Sabor Caribe,4.6,141,$$,35.1417177882761,-90.0388989913647,"662 Madison Ave, Memphis, TN 38103",Memphis,TN,Venezuelan
Flying Saucer Draught Emporium,3.9,390,$$,35.1409321,-90.0533079,"130 Peabody Pl, Memphis, TN 38103",Memphis,TN,"Beer Bar, New American, Pubs"
The Genre,3.5,36,,35.1494712,-90.0474583,"200 Poplar Ave, Ste 105, MEMPHIS, TN 38103",Memphis,TN,"Southern, Seafood, Vegan"
Los Comales,4.4,196,$$,35.1392401306044,-90.0170400738716,"1322 Madison Ave, Memphis, TN 38104",Memphis,TN,"Cocktail Bars, Mexican"
Flame Ramen,3.8,4,,35.143115,-90.052473,"61 S 2nd St, Ste 160, Memphis, TN 38103",Memphis,TN,Ramen
Brother Juniper's,4.5,1401,$$,35.1160430908203,-89.9450759887695,"3519 Walker Ave, Memphis, TN 38111",Memphis,TN,"Breakfast & Brunch, Coffee & Tea, American"
Babalu,4.2,871,$$,35.136548,-89.99087,"2115 Madison Ave, Memphis, TN 38104",Memphis,TN,"Tapas/Small Plates, Latin American"
Slider Inn - Downtown,3.6,139,$$,35.136267,-90.057034,"363 Mulberry St, Memphis, TN 38103",Memphis,TN,"Burgers, Bars, American"
Kura House Asian Cuisine,4.0,18,,35.13290760326787,-90.01743442733756,"1324 Peabody Ave, Memphis, TN 38104",Memphis,TN,"Asian Fusion, Vietnamese, Thai"
The Cove,3.9,154,$$,35.14759,-89.97406,"2559 Broad Ave, Memphis, TN 38112",Memphis,TN,"Dive Bars, American"
Smoky City BBQ,4.7,13,,35.1571722456979,-90.024502356133,"1023 Jackson Ave, Memphis, TN 38107",Memphis,TN,"Barbeque, Diners, Cheesesteaks"
Loflin Yard,3.8,243,$$,35.1280326843262,-90.0620803833008,"7 W Carolina Ave, Ste 101, Memphis, TN 38103",Memphis,TN,"New American, Beer Gardens"
The Brass Door,4.0,185,$$,35.14493,-90.05092,"152 Madison Ave, Memphis, TN 38103",Memphis,TN,"Irish, Pubs"
Mr. Rusty's Real Taste of Chicago,4.6,62,$,35.0535421818495,-90.0021933764219,"1859 Winchester Rd, Memphis, TN 38116",Memphis,TN,"Fast Food, Sandwiches, Burgers"
Fannie Lou’s,4.3,18,,35.13368644806639,-90.06224964149186,"500 Tennessee St, Memphis, TN 38103",Memphis,TN,"Waffles, Chicken Shop"
The Lookout At The Pyramid,3.1,595,$$,35.1558352904182,-90.05228435121555,"1 Bass Pro Dr, Memphis, TN 38105",Memphis,TN,"Bars, American"
Notes & Provisions Restaurant and Bar,3.7,7,,35.15231,-90.04787,"300 N 2nd St, Memphis, TN 38105",Memphis,TN,"Southern, Cocktail Bars, Burgers"
Saltwater Crab,3.8,249,$$,35.13667,-89.9926,"2059 Madison Ave, Memphis, TN 38104",Memphis,TN,Seafood
By the brewery,4.4,64,,35.13389,-90.06243,"496 Tennessee St, Memphis, TN 38103",Memphis,TN,"Breakfast & Brunch, Coffee & Tea, Breweries"
Buds and Brews,3.0,5,,35.14783,-89.975379,"2519 Broad Ave, Memphis, TN 38112",Memphis,TN,"Sports Bars, Breakfast & Brunch, Beer Bar"
Chop Suey House,4.3,7,$,35.0827903747559,-90.0190277099609,"2285 Elvis Presley Blvd, Memphis, TN 38106",Memphis,TN,"Chinese, Asian Fusion"
Casablanca,4.1,193,$$,35.1378602013117,-90.0046509504318,"1707 Madison Ave, Memphis, TN 38104",Memphis,TN,"Middle Eastern, Moroccan, Mediterranean"
Bain Barbecue,4.4,174,$$,35.11855217319039,-89.99137490096457,"993 S Cooper St, Memphis, TN 38104",Memphis,TN,"Barbeque, Bakeries, Sandwiches"
Curry n Jerk,4.3,179,$$,35.143848786742666,-90.05140764786356,"150 Monroe Ave, Memphis, TN 38103",Memphis,TN,"Caribbean, Latin American, Breakfast & Brunch"
Marlowe's Ribs & Restaurant,4.1,687,$$,35.0289828,-90.0255627,"4381 Elvis Presley Blvd, Memphis, TN 38116",Memphis,TN,"Barbeque, Desserts, Sandwiches"
The Green Beetle,4.0,228,$$,35.137413371934,-90.057031844409,"325 S Main St, Memphis, TN 38103",Memphis,TN,"American, Southern, Sports Bars"
Louis Connelly’s Bar,4.9,8,,35.13322,-90.01662,"322 S Cleveland St, Memphis, TN 38104",Memphis,TN,"Dive Bars, Burgers"
The Garden Brunch Cafe,4.5,99,,35.133988244759884,-90.05856603384018,"492 S Main St, Memphis, TN 38103",Memphis,TN,Breakfast & Brunch
Cafe 1912,3.8,141,$$,35.13196,-89.99076,"243 S Cooper St, Memphis, TN 38104",Memphis,TN,"New American, Cocktail Bars"
Chez Philippe,4.4,109,$$$$,35.1418991088867,-90.0520172119141,"149 Union Ave, Ste 8, The Peabody, Memphis, TN 38103",Memphis,TN,French
Bandos 901,4.5,2,,35.16478995601778,-90.03634795546532,"862 Thomas St, Memphis, TN 38107",Memphis,TN,"Waffles, Burgers, Tacos"
Paulette's Restaurant,3.4,234,$$$,35.16122665639872,-90.0550041,"50 Harbor Town Sq, Memphis, TN 38103",Memphis,TN,"New American, Breakfast & Brunch, Wine Bars"
Rock'n Dough Pizza & Brewery,4.4,23,,35.141399679440994,-90.03745273234956,"704 Madison Ave, Memphis, TN 38103",Memphis,TN,"Pizza, Beer, Wine & Spirits, Breweries"
WKND Hang Suite,3.4,45,,35.13676,-90.05659,"115 Vance Ave, Memphis, TN 38103",Memphis,TN,"Hookah Bars, Breakfast & Brunch, Chicken Wings"
Moxy Memphis Downtown,3.6,39,,35.146575339771275,-90.05243499318753,"40 N Front St, Memphis, TN 38103",Memphis,TN,"Wine Bars, Mexican, Cocktail Bars"
Takashi Bistro,4.1,141,$$,35.13625,-90.00581,"1680 Union Ave, Ste 109, Memphis, TN 38104",Memphis,TN,"Japanese, Thai, Cocktail Bars"
Westy's,3.2,355,$$,35.154204,-90.04894,"346 N Main St, Memphis, TN 38103",Memphis,TN,American
Kukuruku Crispy Chicken,4.0,1,,35.129686577896436,-89.95004125767058,"3358 Poplar Ave, Memphis, TN 38111",Memphis,TN,"Filipino, Bubble Tea, Chicken Shop"
Cocina Mexicana,3.8,102,$,35.06812,-90.00745,"2945 Millbranch Rd, Memphis, TN 38116",Memphis,TN,Mexican
Aldo's Pizza Pies - Downtown,3.8,621,$$,35.14224027802552,-90.05385676902752,"100 S Main St, Ste 101, Memphis, TN 38103",Memphis,TN,"Pizza, Italian"
Carolina Watershed Memphis,3.7,114,$$,35.12804,-90.05774,"141 E Carolina Ave, Memphis, TN 38126",Memphis,TN,"American, Coffee & Tea, Sandwiches"
Flame Ramen,4.0,135,$$,35.13539,-90.00041,"1838 Union Ave, Memphis, TN 38104",Memphis,TN,Ramen
Earnestine & Hazel's Bar & Grill,4.3,282,$,35.13295,-90.05928,"531 S Main St, Memphis, TN 38103",Memphis,TN,"Dive Bars, Burgers"
The Archives Bar & Bistro,4.7,9,,35.1442,-90.05024,"179 Madison Ave, Memphis, TN 38103",Memphis,TN,"Bars, Breakfast & Brunch, Sandwiches"
The Crazy Noodle,3.6,281,$$,35.136806,-89.994329,"2015 Madison Ave, Memphis, TN 38104",Memphis,TN,"Korean, Noodles, Soup"
Global Café,4.3,149,$$,35.151881426741596,-90.01424920430641,"1350 Concourse Ave, Ste 157, Memphis, TN 38104",Memphis,TN,"Cafes, Bars, Venezuelan"
Comeback Coffee - Coming Soon,1.0,1,,35.15456656840427,-90.04890464659891,"358 N Main St, Memphis, TN 38103",Memphis,TN,"Coffee Roasteries, Cafes"
Biscuits-n-Jam,3.1,54,,35.1428747,-90.0523125,"24 N B B King Blvd, Memphis, TN 38103-2692",Memphis,TN,Breakfast & Brunch
Tsunami Restaurant,4.3,141,$$$,35.1202011,-89.9908371,"928 S Cooper St, Memphis, TN 38104",Memphis,TN,"Seafood, Tapas/Small Plates, Desserts"
Uncle Lous Fried Chicken,4.2,664,$,35.053367591172254,-90.00646619999999,"1725 Winchester Road, Memphis, TN 38116",Memphis,TN,"Chicken Wings, American, Burgers"
Memphis Best Soul Food,5.0,1,,35.106397,-90.055635,"1499 S 3rd St, Memphis, TN 38106",Memphis,TN,Soul Food
Docks Off 5th,0.0,0,,35.13954362682891,-90.05074966738982,"310 Beale St, Memphis, TN 38103",Memphis,TN,"Seafood, American, Cocktail Bars"
Alchemy,3.9,309,$$,35.1200100377726,-89.9907020001496,"940 S Cooper St, Memphis, TN 38104",Memphis,TN,"Tapas/Small Plates, Cocktail Bars"
Esco Restaurant & Tapas Memphis,3.7,43,,35.13888697050298,-90.05314640708944,"158 Lt George W Lee Ave, Memphis, TN 38103",Memphis,TN,"Lounges, Restaurants"
Sugar Grits,2.9,276,$$,35.141148585376676,-90.05205409999999,"150 Peabody Pl, Ste 111, Memphis, TN 38103",Memphis,TN,"Diners, Breakfast & Brunch, Soup"
Peggy's Heavenly Home Cooking              ,4.2,95,$,35.1331942,-90.0165782,"326 S Cleveland St, Memphis, TN 38104",Memphis,TN,"Southern, Soul Food"
Mad Grocer,5.0,18,,35.152124,-90.014275,"1350 Concourse Ave, Ste 163, Memphis, TN 38104",Memphis,TN,Delis
Dos Hermanos Kitchen,4.9,8,,35.14506156210695,-90.05494138085106,"33 S Front St, Memphis, TN 38103",Memphis,TN,"New American, Breakfast & Brunch, Salad"
